,Unnamed: 0,date,high,low,percent_change,stock_close,stock_open,ticker,volume,Company,industry,sector
2816,2816,2018-01-02,75.1672,74.0199,-0.41100000000000003,74.3166,74.6034,CL,4352470,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2817,2817,2018-01-03,74.8903,73.8369,-0.386,74.0298,74.28699999999999,CL,3310214,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2818,2818,2018-01-04,75.1277,74.1584,0.6409999999999999,74.5045,74.2276,CL,2501692,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2819,2819,2018-01-05,74.7567,74.3166,0.11900000000000001,74.5936,74.6727,CL,2852827,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2820,2820,2018-01-08,74.8013,74.1782,0.146,74.7023,74.3364,CL,1689239,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2821,2821,2018-01-09,75.0385,74.4254,0.146,74.8111,74.7518,CL,2518947,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2822,2822,2018-01-10,74.6529,73.6723,-1.084,74.0001,74.376,CL,3138309,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2823,2823,2018-01-11,74.1683,73.5649,-0.361,73.7331,74.1386,CL,2007355,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2824,2824,2018-01-12,74.01,73.3919,0.094,73.8023,73.9408,CL,2338181,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2825,2825,2018-01-16,74.9026,73.7776,1.072,74.5936,74.1188,CL,4580468,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2826,2826,2018-01-17,76.2749,74.8408,1.671,75.8397,74.9892,CL,3455174,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2827,2827,2018-01-18,76.4431,75.5084,-0.065,75.7903,75.8793,CL,4040062,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2828,2828,2018-01-19,77.0563,75.9584,1.135,76.6508,76.1167,CL,4480624,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2829,2829,2018-01-22,77.0981,76.1934,0.363,76.9291,76.4221,CL,2824708,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2830,2830,2018-01-23,76.7203,75.925,-0.62,76.4519,76.5513,CL,3388943,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2831,2831,2018-01-24,76.6955,76.0045,-0.13,76.3525,76.5414,CL,3767873,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2832,2832,2018-01-25,76.9092,76.1735,0.664,76.8595,76.6209,CL,4237133,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2833,2833,2018-01-26,73.8571,72.0278,-4.851,73.1314,73.4097,CL,13162436,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2834,2834,2018-01-29,73.9665,72.4056,0.313,73.36,72.9822,CL,8636810,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2835,2835,2018-01-30,74.3194,72.6939,1.193,74.2349,73.3501,CL,6027731,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2836,2836,2018-01-31,74.3343,72.7138,-0.5760000000000001,73.8074,74.3343,CL,5458859,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2837,2837,2018-02-01,74.1951,72.7536,-1.226,72.9027,73.8969,CL,3900272,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
2838,2838,2018-02-02,72.7188,71.8688,-1.227,72.0079,72.5647,CL,5130483,Colgate-Palmolive Company,Consumer Packaged Goods,Consumer Defensive
