,Unnamed: 0,date,high,low,percent_change,stock_close,stock_open,ticker,volume,Company,industry,sector
5312,5312,2018-01-02,81.5139,80.0462,-1.046,80.3649,81.3787,DUK,3167926,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5313,5313,2018-01-03,80.9056,79.9883,-0.312,80.1138,80.2007,DUK,2690205,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5314,5314,2018-01-04,80.3649,79.322,-0.7829999999999999,79.4862,79.969,DUK,2475760,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5315,5315,2018-01-05,79.9014,78.5496,-0.462,79.1193,79.6697,DUK,3827159,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5316,5316,2018-01-08,79.4765,78.9068,0.317,79.3703,79.1579,DUK,3559950,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5317,5317,2018-01-09,79.2062,78.1717,-1.168,78.4434,79.2062,DUK,2781742,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5318,5318,2018-01-10,78.1634,77.1732,-1.391,77.3523,77.9992,DUK,3227185,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5319,5319,2018-01-11,77.3812,76.2805,-1.036,76.5508,76.7729,DUK,4087206,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5320,5320,2018-01-12,76.8665,75.846,-0.479,76.1839,76.2805,DUK,3211356,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5321,5321,2018-01-16,76.5412,75.5177,-0.608,75.7204,76.3674,DUK,4375288,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5322,5322,2018-01-17,75.9908,74.94800000000001,-0.013000000000000001,75.7108,75.6625,DUK,4125186,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5323,5323,2018-01-18,75.9329,74.3976,-1.365,74.6776,75.9329,DUK,4757589,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5324,5324,2018-01-19,75.1411,74.0017,-0.672,74.1755,74.8031,DUK,4536693,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5325,5325,2018-01-22,74.977,74.2045,0.16899999999999998,74.301,74.5038,DUK,3720141,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5326,5326,2018-01-23,75.7494,74.5811,0.988,75.0349,75.0735,DUK,4033929,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5327,5327,2018-01-24,75.0579,74.5521,-0.605,74.5811,75.0252,DUK,3601656,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5328,5328,2018-01-25,76.4929,74.5424,2.149,76.1839,74.5714,DUK,4842928,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5329,5329,2018-01-26,76.3191,75.3728,-0.08900000000000001,76.1163,76.2129,DUK,3944543,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5330,5330,2018-01-29,75.8653,74.5135,-1.954,74.6293,75.846,DUK,4901333,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5331,5331,2018-01-30,75.22800000000001,74.3204,0.479,74.9866,74.4459,DUK,3969202,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5332,5332,2018-01-31,75.8749,74.5907,1.082,75.7977,75.1025,DUK,4007042,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5333,5333,2018-02-01,75.9425,74.0307,-2.115,74.1948,75.6239,DUK,4328646,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5334,5334,2018-02-02,75.0542,73.79899999999999,-0.40299999999999997,73.8955,74.1755,DUK,4252429,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5335,5335,2018-02-05,74.919,73.123,-0.941,73.2003,74.0114,DUK,5852083,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5336,5336,2018-02-06,72.6596,70.4194,-1.7409999999999999,71.9257,72.563,DUK,7810777,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5337,5337,2018-02-07,72.9589,71.6264,-0.121,71.8388,71.8968,DUK,4840376,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5338,5338,2018-02-08,73.2582,71.2595,-0.10800000000000001,71.7616,71.5395,DUK,6160098,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5339,5339,2018-02-09,74.079,71.3174,2.395,73.4803,71.7616,DUK,6312295,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5340,5340,2018-02-12,74.5907,73.0555,0.9329999999999999,74.1659,73.4996,DUK,4373075,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5341,5341,2018-02-13,74.639,73.2099,0.35200000000000004,74.4266,73.9052,DUK,3808020,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5342,5342,2018-02-14,74.021,72.8527,-2.076,72.8817,73.9824,DUK,4562984,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5343,5343,2018-02-15,74.4645,72.9501,2.158,74.4548,73.0575,DUK,3923792,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5344,5344,2018-02-16,75.12899999999999,74.0346,0.6559999999999999,74.9433,74.3277,DUK,3796604,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5345,5345,2018-02-20,74.8651,73.1064,-1.317,73.9564,74.4645,DUK,4016959,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5346,5346,2018-02-21,74.7479,73.5754,-0.47600000000000003,73.6047,73.84899999999999,DUK,4242824,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5347,5347,2018-02-22,74.5036,73.4484,0.27899999999999997,73.8099,73.7513,DUK,3103913,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5348,5348,2018-02-23,75.5296,73.6535,2.224,75.4514,73.7219,DUK,2839067,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5349,5349,2018-02-26,77.8062,75.8716,0.907,76.1354,77.2981,DUK,5253815,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5350,5350,2018-02-27,76.4969,74.5818,-2.041,74.5818,76.0963,DUK,4088571,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
5351,5351,2018-02-28,74.8065,73.5851,-1.297,73.6145,74.2789,DUK,3321658,Duke Energy Corporation (Holding Company),Utilities - Regulated,Utilities
