,Unnamed: 0,date,high,low,percent_change,stock_close,stock_open,ticker,volume,Company,industry,sector
1660,1660,2018-01-02,292.6183,291.0477,0.654,292.4705,291.3965,BA,2978918,The Boeing Company,Aerospace & Defense,Industrials
1661,1661,2018-01-03,294.106,291.1206,0.32299999999999995,293.4163,291.5837,BA,3211195,The Boeing Company,Aerospace & Defense,Industrials
1662,1662,2018-01-04,294.0272,291.1206,-0.379,292.303,293.5543,BA,4171720,The Boeing Company,Aerospace & Defense,Industrials
1663,1663,2018-01-05,304.3431,292.3522,4.102,304.2938,292.4015,BA,6177731,The Boeing Company,Aerospace & Defense,Industrials
1664,1664,2018-01-08,306.2841,301.2493,0.424,305.5845,304.1165,BA,4124862,The Boeing Company,Aerospace & Defense,Industrials
1665,1665,2018-01-09,315.2009,305.9195,2.67,313.7427,306.0181,BA,5641298,The Boeing Company,Aerospace & Defense,Industrials
1666,1666,2018-01-10,317.4079,310.8558,0.575,315.5457,312.8165,BA,4479288,The Boeing Company,Aerospace & Defense,Industrials
1667,1667,2018-01-11,323.5659,316.462,2.454,323.29,317.3882,BA,4635344,The Boeing Company,Aerospace & Defense,Industrials
1668,1668,2018-01-12,331.9211,325.5167,2.4659999999999997,331.2609,325.5167,BA,6559284,The Boeing Company,Aerospace & Defense,Industrials
1669,1669,2018-01-16,342.6114,326.4528,-0.312,330.2264,334.8966,BA,12305475,The Boeing Company,Aerospace & Defense,Industrials
1670,1670,2018-01-17,347.0451,331.458,4.729,345.8431,332.7586,BA,9699917,The Boeing Company,Aerospace & Defense,Industrials
1671,1671,2018-01-18,345.6657,334.1577,-3.091,335.1528,345.5376,BA,9458634,The Boeing Company,Aerospace & Defense,Industrials
1672,1672,2018-01-19,338.9363,330.8077,-0.7140000000000001,332.7586,336.6406,BA,7264401,The Boeing Company,Aerospace & Defense,Industrials
1673,1673,2018-01-22,336.356,327.1523,0.08,333.0246,330.3545,BA,6792870,The Boeing Company,Aerospace & Defense,Industrials
1674,1674,2018-01-23,333.9507,329.8815,-0.713,330.6501,333.3596,BA,4537784,The Boeing Company,Aerospace & Defense,Industrials
