,Unnamed: 0,date,high,low,percent_change,stock_close,stock_open,ticker,volume,Company,industry,sector
166,166,2018-01-02,96.2064,94.1149,1.758,95.7297,94.4943,ABBV,4561295,AbbVie Inc.,Drug Manufacturers,Healthcare
167,167,2018-01-03,97.3737,95.3698,1.565,97.2278,95.8659,ABBV,4702328,AbbVie Inc.,Drug Manufacturers,Healthcare
168,168,2018-01-04,97.3931,95.6713,-0.57,96.6733,97.3445,ABBV,3578996,AbbVie Inc.,Drug Manufacturers,Healthcare
169,169,2018-01-05,98.4437,95.8756,1.7409999999999999,98.3562,96.6344,ABBV,4599309,AbbVie Inc.,Drug Manufacturers,Healthcare
170,170,2018-01-08,98.5215,95.506,-1.6019999999999999,96.7803,98.5215,ABBV,5581980,AbbVie Inc.,Drug Manufacturers,Healthcare
171,171,2018-01-09,97.9184,96.0118,0.754,97.5099,96.7803,ABBV,4055449,AbbVie Inc.,Drug Manufacturers,Healthcare
172,172,2018-01-10,97.4709,96.4787,-0.5489999999999999,96.9748,96.9359,ABBV,4608550,AbbVie Inc.,Drug Manufacturers,Healthcare
173,173,2018-01-11,97.4745,96.5633,0.293,97.259,97.3569,ABBV,4241690,AbbVie Inc.,Drug Manufacturers,Healthcare
174,174,2018-01-12,98.6012,96.6613,1.078,98.3073,97.3275,ABBV,4372638,AbbVie Inc.,Drug Manufacturers,Healthcare
175,175,2018-01-16,100.9134,97.9742,2.1430000000000002,100.4137,98.2289,ABBV,8528643,AbbVie Inc.,Drug Manufacturers,Healthcare
176,176,2018-01-17,102.7161,100.4725,1.825,102.2458,100.9134,ABBV,5384935,AbbVie Inc.,Drug Manufacturers,Healthcare
177,177,2018-01-18,102.7259,101.3445,-0.527,101.70700000000001,102.1773,ABBV,6371180,AbbVie Inc.,Drug Manufacturers,Healthcare
178,178,2018-01-19,102.7455,101.4522,0.8,102.5202,102.2164,ABBV,4991260,AbbVie Inc.,Drug Manufacturers,Healthcare
179,179,2018-01-22,104.3817,102.3448,1.768,104.3327,102.579,ABBV,4538146,AbbVie Inc.,Drug Manufacturers,Healthcare
180,180,2018-01-23,104.803,102.9023,-1.042,103.2452,104.0192,ABBV,5095319,AbbVie Inc.,Drug Manufacturers,Healthcare
181,181,2018-01-24,104.07799999999999,101.9911,0.12300000000000001,103.3725,103.1276,ABBV,4436532,AbbVie Inc.,Drug Manufacturers,Healthcare
182,182,2018-01-25,106.1746,103.5969,2.6439999999999997,106.10600000000001,103.8036,ABBV,6327544,AbbVie Inc.,Drug Manufacturers,Healthcare
183,183,2018-01-26,123.3103,111.2007,13.767000000000001,120.714,112.1804,ABBV,19614480,AbbVie Inc.,Drug Manufacturers,Healthcare
184,184,2018-01-29,121.6349,116.5697,-0.73,119.8322,119.0386,ABBV,10182688,AbbVie Inc.,Drug Manufacturers,Healthcare
185,185,2018-01-30,118.9896,113.5227,-5.257000000000001,113.5325,117.0007,ABBV,11851447,AbbVie Inc.,Drug Manufacturers,Healthcare
186,186,2018-01-31,114.1399,109.0354,-3.158,109.9466,113.8558,ABBV,15744809,AbbVie Inc.,Drug Manufacturers,Healthcare
187,187,2018-02-01,115.149,109.9564,3.6710000000000003,113.9831,109.9662,ABBV,9943452,AbbVie Inc.,Drug Manufacturers,Healthcare
188,188,2018-02-02,115.5409,112.5919,-1.006,112.8368,113.1602,ABBV,7184413,AbbVie Inc.,Drug Manufacturers,Healthcare
189,189,2018-02-05,113.1945,107.1837,-4.914,107.2915,110.7108,ABBV,9827825,AbbVie Inc.,Drug Manufacturers,Healthcare
190,190,2018-02-06,111.2203,98.9539,1.5430000000000001,108.9473,102.7847,ABBV,14107829,AbbVie Inc.,Drug Manufacturers,Healthcare
191,191,2018-02-07,114.4828,109.1236,2.176,111.3182,109.2608,ABBV,10030837,AbbVie Inc.,Drug Manufacturers,Healthcare
192,192,2018-02-08,111.6905,106.1256,-4.524,106.2824,111.0341,ABBV,7212380,AbbVie Inc.,Drug Manufacturers,Healthcare
193,193,2018-02-09,110.4659,104.2543,2.6,109.0452,107.3503,ABBV,8909320,AbbVie Inc.,Drug Manufacturers,Healthcare
194,194,2018-02-12,111.0331,108.4084,0.5660000000000001,109.6625,110.2895,ABBV,4823261,AbbVie Inc.,Drug Manufacturers,Healthcare
195,195,2018-02-13,110.1328,108.1537,-0.063,109.5939,109.2804,ABBV,5316151,AbbVie Inc.,Drug Manufacturers,Healthcare
196,196,2018-02-14,111.3672,108.0459,1.091,110.7892,108.7905,ABBV,6189148,AbbVie Inc.,Drug Manufacturers,Healthcare
197,197,2018-02-15,113.9733,110.1034,1.609,112.5723,111.3182,ABBV,7401127,AbbVie Inc.,Drug Manufacturers,Healthcare
198,198,2018-02-16,116.7852,112.8662,3.22,116.1974,112.8956,ABBV,8828651,AbbVie Inc.,Drug Manufacturers,Healthcare
199,199,2018-02-20,119.0876,114.8453,-0.523,115.5899,115.3352,ABBV,8751398,AbbVie Inc.,Drug Manufacturers,Healthcare
200,200,2018-02-21,118.8427,115.4626,-0.059000000000000004,115.5213,116.0896,ABBV,5122486,AbbVie Inc.,Drug Manufacturers,Healthcare
201,201,2018-02-22,117.3045,114.2183,-0.297,115.1784,116.16799999999999,ABBV,5185704,AbbVie Inc.,Drug Manufacturers,Healthcare
202,202,2018-02-23,116.89299999999999,114.522,1.012,116.3443,116.0112,ABBV,4685731,AbbVie Inc.,Drug Manufacturers,Healthcare
203,203,2018-02-26,119.2542,116.6264,2.349,119.0778,116.8538,ABBV,4473498,AbbVie Inc.,Drug Manufacturers,Healthcare
204,204,2018-02-27,119.5285,115.7663,-2.699,115.8642,118.7545,ABBV,4754347,AbbVie Inc.,Drug Manufacturers,Healthcare
