,Unnamed: 0,date,high,low,percent_change,stock_close,stock_open,ticker,volume,Company,industry,sector
1024,1024,2018-01-02,1190.0,1170.51,1.671,1189.01,1172.0,AMZN,2694494,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1025,1025,2018-01-03,1205.49,1188.3,1.278,1204.2,1188.3,AMZN,3108793,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1026,1026,2018-01-04,1215.87,1204.66,0.44799999999999995,1209.59,1205.0,AMZN,3022089,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1027,1027,2018-01-05,1229.14,1210.0,1.6159999999999999,1229.14,1217.51,AMZN,3544743,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1028,1028,2018-01-08,1253.08,1232.03,1.442,1246.87,1236.0,AMZN,4279475,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1029,1029,2018-01-09,1259.33,1241.76,0.46799999999999997,1252.7,1256.9,AMZN,3661316,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1030,1030,2018-01-10,1254.33,1237.23,0.13,1254.33,1245.15,AMZN,2686017,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1031,1031,2018-01-11,1276.77,1256.46,1.7819999999999998,1276.68,1259.74,AMZN,3125048,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1032,1032,2018-01-12,1305.76,1273.39,2.234,1305.2,1273.39,AMZN,5443730,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1033,1033,2018-01-16,1339.94,1292.3,-0.026000000000000002,1304.86,1323.0,AMZN,7220701,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1034,1034,2018-01-17,1314.0,1280.88,-0.7559999999999999,1295.0,1312.24,AMZN,5253754,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1035,1035,2018-01-18,1304.6,1284.02,-0.13,1293.32,1293.95,AMZN,4026915,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1036,1036,2018-01-19,1313.0,1292.99,0.09699999999999999,1294.58,1312.0,AMZN,4578536,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1037,1037,2018-01-22,1327.45,1296.66,2.528,1327.31,1297.17,AMZN,4140061,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1038,1038,2018-01-23,1364.9,1337.34,2.654,1362.54,1338.09,AMZN,5169306,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1039,1039,2018-01-24,1388.16,1338.0,-0.369,1357.51,1374.82,AMZN,6807457,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1040,1040,2018-01-25,1378.34,1357.62,1.506,1377.95,1368.0,AMZN,4753012,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1041,1041,2018-01-26,1402.53,1380.91,1.749,1402.05,1392.01,AMZN,4857310,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1042,1042,2018-01-29,1431.39,1400.44,1.115,1417.68,1409.18,AMZN,5701898,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1043,1043,2018-01-30,1439.25,1392.0,1.421,1437.82,1403.17,AMZN,5871942,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1044,1044,2018-01-31,1472.58,1450.04,0.909,1450.89,1451.3,AMZN,6424693,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1045,1045,2018-02-01,1459.88,1385.14,-4.197,1390.0,1445.0,AMZN,9113808,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
1046,1046,2018-02-02,1498.0,1414.0,2.8739999999999997,1429.95,1477.39,AMZN,11125722,Amazon.com Inc.,Retail - Apparel & Specialty,Consumer Cyclical
