,Unnamed: 0,date,high,low,percent_change,stock_close,stock_open,ticker,volume,Company,industry,sector
3175,3175,2018-01-02,54.9859,54.3024,0.7829999999999999,54.7977,54.5699,COP,3985183,ConocoPhillips,Oil & Gas - E&P,Energy
3176,3176,2018-01-03,55.8576,54.8076,1.844,55.8081,54.8572,COP,4105840,ConocoPhillips,Oil & Gas - E&P,Energy
3177,3177,2018-01-04,56.6454,55.5605,1.1540000000000001,56.452,55.8774,COP,4897240,ConocoPhillips,Oil & Gas - E&P,Energy
3178,3178,2018-01-05,56.3727,55.6496,-0.193,56.343,56.1449,COP,3771851,ConocoPhillips,Oil & Gas - E&P,Energy
3179,3179,2018-01-08,56.9175,56.0557,1.02,56.9175,56.2241,COP,4522857,ConocoPhillips,Oil & Gas - E&P,Energy
3180,3180,2018-01-09,57.7694,56.868,0.818,57.3831,56.9274,COP,5519676,ConocoPhillips,Oil & Gas - E&P,Energy
3181,3181,2018-01-10,57.7298,57.0176,-0.483,57.1057,57.5911,COP,4627894,ConocoPhillips,Oil & Gas - E&P,Energy
3182,3182,2018-01-11,58.9184,56.9968,2.654,58.6213,57.6208,COP,7341782,ConocoPhillips,Oil & Gas - E&P,Energy
3183,3183,2018-01-12,59.6713,58.5618,1.47,59.4831,58.8293,COP,6742061,ConocoPhillips,Oil & Gas - E&P,Energy
3184,3184,2018-01-16,59.6515,58.2449,-2.015,58.2845,59.4335,COP,5458604,ConocoPhillips,Oil & Gas - E&P,Energy
3185,3185,2018-01-17,59.6188,58.2251,1.734,59.2949,58.4133,COP,5798442,ConocoPhillips,Oil & Gas - E&P,Energy
3186,3186,2018-01-18,59.493,58.5916,-0.16699999999999998,59.1958,59.0571,COP,4554801,ConocoPhillips,Oil & Gas - E&P,Energy
3187,3187,2018-01-19,59.2453,58.7104,-0.017,59.1859,59.1166,COP,5037506,ConocoPhillips,Oil & Gas - E&P,Energy
3188,3188,2018-01-22,60.1071,59.2255,1.54,60.0972,59.2949,COP,5748807,ConocoPhillips,Oil & Gas - E&P,Energy
3189,3189,2018-01-23,60.1269,59.4633,-0.33,59.8991,60.0378,COP,5478827,ConocoPhillips,Oil & Gas - E&P,Energy
3190,3190,2018-01-24,60.7361,59.8793,0.033,59.9189,59.9684,COP,4992002,ConocoPhillips,Oil & Gas - E&P,Energy
3191,3191,2018-01-25,60.325,58.8392,-1.67,58.9184,60.1765,COP,5473390,ConocoPhillips,Oil & Gas - E&P,Energy
3192,3192,2018-01-26,59.9486,59.0472,1.53,59.8199,59.1364,COP,5277702,ConocoPhillips,Oil & Gas - E&P,Energy
3193,3193,2018-01-29,59.9585,58.9977,-1.209,59.0968,59.3543,COP,4167626,ConocoPhillips,Oil & Gas - E&P,Energy
3194,3194,2018-01-30,58.76,57.5317,-2.011,57.9081,58.3835,COP,6380960,ConocoPhillips,Oil & Gas - E&P,Energy
3195,3195,2018-01-31,58.6807,57.7298,0.599,58.2548,57.9774,COP,7073708,ConocoPhillips,Oil & Gas - E&P,Energy
3196,3196,2018-02-01,59.4038,57.602,0.9179999999999999,58.7897,58.443000000000005,COP,7011049,ConocoPhillips,Oil & Gas - E&P,Energy
3197,3197,2018-02-02,58.8788,57.0661,-2.7460000000000004,57.1751,58.6114,COP,8433342,ConocoPhillips,Oil & Gas - E&P,Energy
3198,3198,2018-02-05,57.918,54.8869,-3.0839999999999996,55.4119,56.6005,COP,11060265,ConocoPhillips,Oil & Gas - E&P,Energy
3199,3199,2018-02-06,56.0062,53.9062,0.0,55.4119,54.2331,COP,11013514,ConocoPhillips,Oil & Gas - E&P,Energy
3200,3200,2018-02-07,56.4322,55.1048,-0.5539999999999999,55.1048,55.5307,COP,7721650,ConocoPhillips,Oil & Gas - E&P,Energy
