,Unnamed: 0,date,high,low,percent_change,stock_close,stock_open,ticker,volume,Company,industry,sector
14442,14442,2018-01-02,166.8089,164.2251,0.396,166.2304,166.1533,SPG,1442874,Simon Property Group Inc.,REITs,Real Estate
14443,14443,2018-01-03,166.4136,163.7527,-0.46399999999999997,165.4592,165.9219,SPG,1849302,Simon Property Group Inc.,REITs,Real Estate
14444,14444,2018-01-04,165.3338,160.5615,-2.925,160.6194,165.3338,SPG,2159477,Simon Property Group Inc.,REITs,Real Estate
14445,14445,2018-01-05,162.3249,160.3976,0.93,162.1137,161.0532,SPG,2126503,Simon Property Group Inc.,REITs,Real Estate
14446,14446,2018-01-08,164.0612,162.2969,0.654,163.1742,162.8946,SPG,1874939,Simon Property Group Inc.,REITs,Real Estate
14447,14447,2018-01-09,163.3285,159.2021,-2.198,159.5878,162.8464,SPG,1720886,Simon Property Group Inc.,REITs,Real Estate
14448,14448,2018-01-10,159.1925,156.9269,-0.332,159.0575,158.7683,SPG,1339538,Simon Property Group Inc.,REITs,Real Estate
14449,14449,2018-01-11,159.5492,158.1705,-0.091,158.9129,159.3178,SPG,1494603,Simon Property Group Inc.,REITs,Real Estate
14450,14450,2018-01-12,160.012,158.4671,0.413,159.5685,159.0864,SPG,1238631,Simon Property Group Inc.,REITs,Real Estate
14451,14451,2018-01-16,162.0655,158.9804,-0.284,159.1154,159.9638,SPG,1449412,Simon Property Group Inc.,REITs,Real Estate
14452,14452,2018-01-17,161.9305,158.7104,1.43,161.3906,159.77100000000002,SPG,1699268,Simon Property Group Inc.,REITs,Real Estate
14453,14453,2018-01-18,161.6124,157.8717,-1.882,158.3537,161.0339,SPG,1947562,Simon Property Group Inc.,REITs,Real Estate
14454,14454,2018-01-19,159.3516,157.1775,-0.006,158.3441,158.99,SPG,1805213,Simon Property Group Inc.,REITs,Real Estate
14455,14455,2018-01-22,160.8411,158.1802,1.1320000000000001,160.1373,158.3826,SPG,1751645,Simon Property Group Inc.,REITs,Real Estate
14456,14456,2018-01-23,163.2032,159.6456,0.138,160.3591,160.9375,SPG,2863969,Simon Property Group Inc.,REITs,Real Estate
14457,14457,2018-01-24,161.1593,158.8551,-0.138,160.1373,160.6676,SPG,1802212,Simon Property Group Inc.,REITs,Real Estate
14458,14458,2018-01-25,160.2626,156.763,-1.1440000000000001,158.3055,159.636,SPG,1476861,Simon Property Group Inc.,REITs,Real Estate
14459,14459,2018-01-26,159.4239,157.1679,-0.298,157.8331,158.9322,SPG,1574717,Simon Property Group Inc.,REITs,Real Estate
14460,14460,2018-01-29,157.9102,156.0206,-0.483,157.0715,157.5632,SPG,1678637,Simon Property Group Inc.,REITs,Real Estate
14461,14461,2018-01-30,157.6017,155.4711,-0.19,156.7726,156.9654,SPG,2145028,Simon Property Group Inc.,REITs,Real Estate
14462,14462,2018-01-31,157.7945,152.868,0.467,157.5053,154.2274,SPG,3259452,Simon Property Group Inc.,REITs,Real Estate
14463,14463,2018-02-01,158.9129,153.5814,-2.2769999999999997,153.9189,157.7367,SPG,2652727,Simon Property Group Inc.,REITs,Real Estate
14464,14464,2018-02-02,154.2563,150.1107,-1.9609999999999999,150.9012,153.4754,SPG,3166161,Simon Property Group Inc.,REITs,Real Estate
14465,14465,2018-02-05,153.4657,148.8188,-0.894,149.5515,150.0914,SPG,2678627,Simon Property Group Inc.,REITs,Real Estate
14466,14466,2018-02-06,150.4867,146.6688,0.5539999999999999,150.3806,148.6259,SPG,3469694,Simon Property Group Inc.,REITs,Real Estate
14467,14467,2018-02-07,152.8101,149.2044,-0.718,149.3008,150.1974,SPG,2055725,Simon Property Group Inc.,REITs,Real Estate
